times,C_5,C_10,C_20,C_30,C_40,C_50,C_60,C_70,C_80,C_90,chi
6.399999999999986,1.833443448709204135130706251875709475463191660852792449968997064109967071295017e-30,6.167904515557187786167660355635912776686395640952368243281504168034381642366025e-31,8.945819706542885763035876516389804209230384944869162134225553898339916659908801e-34,4.862756207145566754978052516803219100505059440281458496727932106451582728217362e-60,1.994259137964467060349712877231056978810220540105152482937831577002566492481664e-61,2.953064595524842749404044443980568193374486940581413016108053559660187680293948e-60,2.076191644258751960285515269620565168483856121237517162751227968650629500328766e-60,9.383520046359833122253058010781126059801158436783229615677678586937225933523202e-62,5.383607089135958916423803655817166486361542212261987455361284345940155260935719e-61,6.364508513828196526229448600222646659571637434761993398338313636413768963464508e-32,32
6.449999999999986,1.84147427020865453480908784428474171093621731217710763815023094296297058747742e-30,6.215879572337419058471349192260199907497160602715872845527765302430649630734518e-31,9.798820560787487972879467069076847998598641619970798039487946818466156927761651e-34,1.604561037678484228859926606932664226292843078261424252241680251276433192799723e-61,7.858152043680958324654424145931592335302631764311550977893620082135129994464092e-61,2.143529462927814551127414283486421099815319243169486464207895492970952511348788e-61,4.563190035902325431618319267282843975491682220844572306595265297880234185837282e-61,3.854630770713712667638240147794449990848137173572675470490768397304314346155904e-61,2.309808723615742536222292206512447551134382842739875454138312431505227358972336e-61,6.597489240695128388307490602958489860220377001944499250509703265390507223735611e-32,32
6.499999999999986,1.849166600788025353100890246525867162411815043868246241943348839228532259513701e-30,6.263175975140644356734819976932431034386077374204570473597388839853838318958682e-31,1.071425458785219745224444750788452518298667038821046545726560290655118995534039e-33,1.139639049710607954974753362886241350814709970609379964179322324749947692960116e-60,3.88953885163909459977740580979971858851934612872090818933442471891360717678886e-61,1.905133739102753775027345656088700920431354243844182392795831013175710708802484e-60,2.443779315048726260546314460494139597776954726221201027721108193133260515572502e-61,5.332331023308820076726258954671890310504999747098223909981857479059116917883802e-61,1.070530307656956083599340193803672387299089311914492726778229332927880677967439e-61,6.834021221864976969997719714678540709057527681495442912329626511050188223110019e-32,32
6.549999999999986,1.856475595505253554412124133257338855045730448577992341846072854117619177537288e-30,6.309997624780638690520855527963642222529595331379048263637362398376821272045822e-31,1.168916731629101686984163637387071748395997066490475088648313162017247979741178e-33,8.145435113845058695786452874760649947027315898774382270122974152438690387570745e-61,1.184249226980177264266813423246206968084634512422634264286473238589702505562776e-60,8.980718062584690023302523737706047280972422633545689143167565531481064970246252e-61,0.0,6.816108439261272482958835278825302909933230781474372703053843786721468216062909e-61,2.572783205261829157237178864592845689777464312897446457820332821116569527108534e-60,7.07467449234780266287237797837057310524260316535409363665539421829839048296819e-32,32
6.599999999999985,1.863454137112867118937495128378723767333038825720407866317180061724229293880907e-30,6.35668026984298409555676043595072081097120449230641361088404853369336956966793e-31,1.272178215582189263048151547847318232102146295822429555162452881319419596409765e-33,8.27196888604115377262568226270542168628800487857353163680339317647519892764493e-61,2.216075600505425631599469522426004730646908638426034047270535406223483351297413e-61,9.885752493892724823802944648859433751624685182715984337234316114081750243043745e-61,1.904431067089588345813913303583411265937227515734661764197203872021964499271373e-61,1.172702616601331690845523382513051554005544160292234756935407054354828507003246e-60,1.692205127971856774718537898103144520449574026950059425272847873736685085126833e-60,7.319963300209690550498328237363811472172491333571932642771240553801822840810599e-32,32
6.649999999999985,1.870311037379032554434776226627362102783416294301578453919369099996556233028082e-30,6.403748607799727410251464656010090719068600866518949435407813824702211442535955e-31,1.381334063141731552841393077424096461730484000399446588597914145697967752111531e-33,3.770167695615220020495045703585328205542134100368601727537429893534027629824697e-61,2.519743857014845620509725766695938087863959577985725961757075318778783133866923e-60,7.41446014222131900503433822750813902360590133880214293099438570621528758971692e-62,1.507307432826419762648588820452409991836506503335521651193354702067228070791629e-60,2.056222762025918896520315264288881642570959568652612439046748322481161790664537e-60,1.090186132890687883166581323901854541959671474807238257962808948986662689751296e-60,7.570328456261797688333738546324809912318532442692085517509955758064976171404665e-32,32
6.699999999999985,1.877411993202876696318453447903289952596667219067060828973921698902935326175811e-30,6.451933427124757329921838786614013239040918435347311801453729844591249289627706e-31,1.496823799741000144106561204502244197930338346701645408631294696433515441855969e-33,7.438068126608537919131363832370471041718405995512547719785111066315746651377589e-61,2.901892980942917423626942739567136653396431559311714922539684347425957244207848e-61,3.406952733772146206234002221265317077730230188337987497047597297327580952759173e-60,1.034227639403078248419549446531151377615176045590778364955139835861959423664127e-60,4.656828203335184047360182811391021145499465191468111824733350370459559101533621e-61,5.892949343018506921409939888045199528124315555225738721272211040720604441568453e-61,7.826108271165305533553367880732534200427368772205218257959786623916430073029142e-32,32
6.749999999999985,1.885209505546777035316619156647513054597832261934353878397327413348262622965032e-30,6.502115321068283213809096770670519516073404902346929823317302215557839024391286e-31,1.619335448051377156746303264705965495876641459417686426961459643525192466106012e-33,3.637229747174600801261014908256281608994915203529030419290271001127702363898888e-61,6.194623530301323363356541097171984143239876601038471944052085847129674108907144e-61,7.413711995340687525722564822838425672494896035236145996467594697324637509739424e-61,9.918310421801074732041628359403897712113612962834234544340654949001493413605106e-61,8.33141114012968714740837620175893798433204430425616684701555537084774293060372e-62,2.023277592995519575992302541207059792768199879381770080739228654662955210647562e-60,8.087507941065612382414262140942527732617388098018197535360254122805150010068247e-32,32
6.799999999999985,1.894126990318657551702211009656604387184587142640990279056560712100890814821395e-30,6.555176979408938703892786772925249756183777770050616666518666202503145034805721e-31,1.749710356946542877444055801960789125278568773624767138627194637394206448984751e-33,4.656626422520608760228300046771033942970706764967049457863749882015099645789603e-62,7.098711372199706188386745307264473810829072867837056596255156188675077624428032e-61,9.430048328314044045479699765679504108964233248808567783611939298098349040668504e-62,7.525240405879545857652996117793519602852447588492384227848886197307998515132977e-61,1.499016318501915605091790595612625981997220006941440347513578064295679911709917e-60,9.353941352831810694172242272667401428693932801106542786948533409536096025980517e-61,8.354580593913129158613642505429476100758608946046061428039776160040700118922579e-32,32
6.8499999999999845,1.904445178444708676637430683666017342597602103027077482768166014059588399619076e-30,6.611786323663817922196709525295686820285320083065142516814662127932692471733484e-31,1.888820588528003308211745968091366771022059607461596155767001364756095603603094e-33,4.618834062892473706917606021649056858966522936437791048417489879211427362691195e-61,1.548328285488104027739429568212513733285558343026263743431764985354639631657592e-60,5.437162091222041763232357315773000816532826875451724032491000262929643060719584e-62,9.028385812668425285266113844344134248585157115005414789939179251561606049400557e-62,7.68656713451513955991421052301077048944297302651101922899551008912180038260877e-61,1.365462641840246278357190698584963866976217942283182834470492996984761548485588e-61,8.627228225293130208270376553026986588277804667434059507666207412118193716641455e-32,32
6.899999999999984,1.916231209888085874716714188114098885686172907025383750466426700475854959786909e-30,6.672178490131031626644552210499857369156028235028736121711842835038858420473743e-31,2.037442690189089927200446918011071725790182176817850067526066235699572912998887e-33,6.613105070316610185486291700654905218422429308158870304605989940242532556352011e-61,9.087851805676208025780522608500914305315269591780346784888902854116078609149701e-62,5.428022607266780774378423678978123900908967837355235076262340832557733230370776e-61,3.920351968974064419908424254297346212240322441892034232349127957908523251608974e-61,5.016033661697606779417896153340403557635734961290079035637002231130315578875345e-62,4.828876021428624492839477128650594847657819754088243399389237065505190071154572e-61,8.905224581482042362384575446429848427906912909322922710944848636921081966245921e-32,32
