times,C_5,C_10,C_20,C_30,C_40,C_50,C_60,C_70,C_80,C_90,chi
6.049999999999987,4.796564481419262895304528984098466312854991043391661293660715742129615314970465e-40,1.150247242046805347475435038101897221036921319738592229163183805591248289975842e-40,1.150094522982429465335055032488298184265949566953361094634576498991077084032322e-40,1.150090301578831550307088339979801116736225268395871395621668586917953078531455e-40,1.152015055466510851190128156235645087640895937334091254761716206836355643220231e-40,4.796564481419262895304528984098466312854991043391661293660715742129615314970465e-40,4.796564481419262895304528984098466312854991043391661293660715742129615314970465e-40,4.796564481419262895304528984098466312854991043391661293660715742129615314970465e-40,4.796564481419262895304528984098466312854991043391661293660715742129615314970465e-40,4.796564481419262895304528984098466312854991043391661293660715742129615314970465e-40,32
6.099999999999987,4.999441495394225950650235781117565895136802673161195430712362143024111022885751e-40,1.149207063606059316933999691350743712399637603698634555517656857388769927454427e-40,1.149195803244271249493237920306032928763178983215421310260247636207680295012752e-40,1.149242233701062201318635223689384664394281302475730885589255640719708911420168e-40,1.15059543785369436858820623875652344721680442478659298199395652423323973780515e-40,4.999441495394225950650235781117565895136802673161195430712362143024111022885751e-40,4.999441495394225950650235781117565895136802673161195430712362143024111022885751e-40,4.999441495394225950650235781117565895136802673161195430712362143024111022885751e-40,4.999441495394225950650235781117565895136802673161195430712362143024111022885751e-40,4.999441495394225950650235781117565895136802673161195430712362143024111022885751e-40,32
6.149999999999987,5.205614303640602486560422264119280114813252429659166066863607758377283315304986e-40,1.14818992914127041803809359820004052054988412395009115561006939203868533140967e-40,1.148562591865081960419173618557698734299442444237233416416883425418241439403256e-40,1.148636940975031896674169499639654110564619184760344816998481097393842842719285e-40,1.149430189893578510910662271936560993896012770889422757411188049705508808209341e-40,5.205614303640602486560422264119280114813252429659166066863607758377283315304986e-40,5.205614303640602486560422264119280114813252429659166066863607758377283315304986e-40,5.205614303640602486560422264119280114813252429659166066863607758377283315304986e-40,5.205614303640602486560422264119280114813252429659166066863607758377283315304986e-40,5.205614303640602486560422264119280114813252429659166066863607758377283315304986e-40,32
6.199999999999987,5.414284148838262152159178570581049297498693243232329250817387843650944090277922e-40,1.14732703723956012397985352626917124183238889711573194321239892433463133713349e-40,1.147914820776905757810465495481107438344694589826430152717357629373913971430395e-40,1.147777954855883900008583592543253722265299119860559573381259623621494380897154e-40,1.148162007888506398053852581815461633350403092395502747300069632994598709705493e-40,5.414284148838262152159178570581049297498693243232329250817387843650944090277922e-40,5.414284148838262152159178570581049297498693243232329250817387843650944090277922e-40,5.414284148838262152159178570581049297498693243232329250817387843650944090277922e-40,5.414284148838262152159178570581049297498693243232329250817387843650944090277922e-40,5.414284148838262152159178570581049297498693243232329250817387843650944090277922e-40,32
6.249999999999987,5.625564223780770589811248583466269482264922837794182056833885036308283354393554e-40,1.146611570129286643183496787682142526051130651706382578152656089275111150891698e-40,1.147353254792802431303471622627222472661634805966948424500304520951397505592705e-40,1.147347925327118832788696454736993691551639400302753073267513655514783327273408e-40,1.147070616997567221625696727414778270185578558694704362860843102706988405901855e-40,5.625564223780770589811248583466269482264922837794182056833885036308283354393554e-40,5.625564223780770589811248583466269482264922837794182056833885036308283354393554e-40,5.625564223780770589811248583466269482264922837794182056833885036308283354393554e-40,5.625564223780770589811248583466269482264922837794182056833885036308283354393554e-40,5.625564223780770589811248583466269482264922837794182056833885036308283354393554e-40,32
6.2999999999999865,5.839580778762709851792332199265313219402017234435641921083949027802092886705248e-40,1.145774699604602856412549444502821597647976541495449591524622422146753162968382e-40,1.147055556757082714567646647853433324890956171860994540919734099669922817273932e-40,1.147049499476797290331769982603256914102536088346225237280450870744986079095989e-40,1.146017080059047034086967311750552579689690383514076921665833655724835745870379e-40,5.839580778762709851792332199265313219402017234435641921083949027802092886705248e-40,5.839580778762709851792332199265313219402017234435641921083949027802092886705248e-40,5.839580778762709851792332199265313219402017234435641921083949027802092886705248e-40,5.839580778762709851792332199265313219402017234435641921083949027802092886705248e-40,5.839580778762709851792332199265313219402017234435641921083949027802092886705248e-40,32
6.349999999999986,6.055650892866164955859781219730171592347507857828128963104704068485835058174867e-40,1.145069812657230021809802322639395946657285072307481111735497343864425266243816e-40,1.146629498845432230285463079029657629124617263353491734668495173364908174965382e-40,1.146851729164120309953909335691279961178900923589878137102772053974979871842115e-40,1.144944672746297504351782459672519321484374419937740458419452679307688170010774e-40,6.055650892866164955859781219730171592347507857828128963104704068485835058174867e-40,6.055650892866164955859781219730171592347507857828128963104704068485835058174867e-40,6.055650892866164955859781219730171592347507857828128963104704068485835058174867e-40,6.055650892866164955859781219730171592347507857828128963104704068485835058174867e-40,6.055650892866164955859781219730171592347507857828128963104704068485835058174867e-40,32
6.399999999999986,6.273753143630322279985134233223858630275675077519477876344357901962284401199645e-40,1.144662389256686411342371652277521132866564983782749278568713055760397636512848e-40,1.146519557901033264294888293519056473761753921830836764690573295338282000179162e-40,1.146650364619832009327186236345916214198670074614606577488637747089513253114061e-40,1.144186783301066434071795199429310431057971209630746395419154387972685508048054e-40,6.273753143630322279985134233223858630275675077519477876344357901962284401199645e-40,6.273753143630322279985134233223858630275675077519477876344357901962284401199645e-40,6.273753143630322279985134233223858630275675077519477876344357901962284401199645e-40,6.273753143630322279985134233223858630275675077519477876344357901962284401199645e-40,6.273753143630322279985134233223858630275675077519477876344357901962284401199645e-40,32
6.449999999999986,6.493909662245759114102074778826845129094722362642559895446557849636160515475888e-40,1.144399436700734274730264973611705286157724417843272778470687700409764169509876e-40,1.146390023397955061198119999542973664551879078209218200736078466818044703660859e-40,1.146680906275011837335732326098128916165555259600304979010365026273372375913882e-40,1.143292049599815574276869365792809852898444666712880319854804318393581748080638e-40,6.493909662245759114102074778826845129094722362642559895446557849636160515475888e-40,6.493909662245759114102074778826845129094722362642559895446557849636160515475888e-40,6.493909662245759114102074778826845129094722362642559895446557849636160515475888e-40,6.493909662245759114102074778826845129094722362642559895446557849636160515475888e-40,6.493909662245759114102074778826845129094722362642559895446557849636160515475888e-40,32
6.499999999999986,6.716280521401833917838979362657632682474955122689952001534426273105188195564933e-40,1.144400769818875703819092508577884909708059504321318082750427342597436150744974e-40,1.146608831447782182748852589217483818840709461741270892972561730272542902150618e-40,1.146931341214983808592323799532621040077879646149164432532962443134351689305977e-40,1.142843498249247464706291767302889709554837403703793682245452534553898547945418e-40,6.716280521401833917838979362657632682474955122689952001534426273105188195564933e-40,6.716280521401833917838979362657632682474955122689952001534426273105188195564933e-40,6.716280521401833917838979362657632682474955122689952001534426273105188195564933e-40,6.716280521401833917838979362657632682474955122689952001534426273105188195564933e-40,6.716280521401833917838979362657632682474955122689952001534426273105188195564933e-40,32
